gateway_id,connector_id,protocol,point_id,point_name,point_type,point_specification,writable,interval,unit,max_pres_value,min_pres_value,labels,scale,device_id,device_name,device_type,site,building,floor,installation_area,target_area,panel,tags,supplier,owner,description,local_id,device_id_bacnet,instance_no_bacnet,object_type_bacnet
gw-001,opcua-01,opcua,UA-I-0078,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0078,,,
gw-001,bacnet-05,bacnet,BN-05-AI-079,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,79",1005,79,analogInput
gw-001,opcua-01,opcua,UA-I-0079,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0079,,,
gw-001,bacnet-05,bacnet,BN-05-AI-080,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,80",1005,80,analogInput
gw-001,opcua-01,opcua,UA-I-0080,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0080,,,
gw-001,bacnet-05,bacnet,BN-05-AI-081,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,81",1005,81,analogInput
gw-001,opcua-01,opcua,UA-I-0081,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0081,,,
gw-001,bacnet-05,bacnet,BN-05-AI-082,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,82",1005,82,analogInput
gw-001,opcua-01,opcua,UA-I-0082,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0082,,,
gw-001,bacnet-05,bacnet,BN-05-AI-083,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,83",1005,83,analogInput
gw-001,opcua-01,opcua,UA-I-0083,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0083,,,
gw-001,bacnet-05,bacnet,BN-05-AI-084,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,84",1005,84,analogInput
gw-001,opcua-01,opcua,UA-I-0084,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0084,,,
gw-001,bacnet-05,bacnet,BN-05-AI-085,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,85",1005,85,analogInput
gw-001,opcua-01,opcua,UA-I-0085,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0085,,,
gw-001,bacnet-05,bacnet,BN-05-AI-086,Power,Power,Measurement,false,5,kW,1000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,86",1005,86,analogInput
gw-001,opcua-01,opcua,UA-I-0086,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0086,,,
gw-001,bacnet-05,bacnet,BN-05-AI-087,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,87",1005,87,analogInput
gw-001,opcua-01,opcua,UA-I-0087,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0087,,,
gw-001,bacnet-05,bacnet,BN-05-AI-088,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,88",1005,88,analogInput
gw-001,opcua-01,opcua,UA-I-0088,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0088,,,
gw-001,bacnet-05,bacnet,BN-05-AI-089,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,89",1005,89,analogInput
gw-001,opcua-01,opcua,UA-I-0089,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0089,,,
gw-001,bacnet-05,bacnet,BN-05-AI-090,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,90",1005,90,analogInput
gw-001,opcua-01,opcua,UA-I-0090,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0090,,,
gw-001,bacnet-05,bacnet,BN-05-AI-091,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,91",1005,91,analogInput
gw-001,opcua-01,opcua,UA-I-0091,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0091,,,
gw-001,bacnet-05,bacnet,BN-05-AI-092,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,92",1005,92,analogInput
gw-001,opcua-01,opcua,UA-I-0092,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0092,,,
gw-001,bacnet-05,bacnet,BN-05-AI-093,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,93",1005,93,analogInput
gw-001,opcua-01,opcua,UA-I-0093,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0093,,,
gw-001,bacnet-05,bacnet,BN-05-AI-094,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,94",1005,94,analogInput
gw-001,opcua-01,opcua,UA-I-0094,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0094,,,
gw-001,bacnet-05,bacnet,BN-05-AI-095,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,95",1005,95,analogInput
gw-001,opcua-01,opcua,UA-I-0095,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0095,,,
gw-001,bacnet-05,bacnet,BN-05-AI-096,Power,Power,Measurement,false,5,kW,1000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,96",1005,96,analogInput
gw-001,opcua-01,opcua,UA-I-0096,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0096,,,
gw-001,bacnet-05,bacnet,BN-05-AI-097,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,97",1005,97,analogInput
gw-001,opcua-01,opcua,UA-I-0097,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0097,,,
gw-001,bacnet-05,bacnet,BN-05-AI-098,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,98",1005,98,analogInput
gw-001,opcua-01,opcua,UA-I-0098,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0098,,,
gw-001,bacnet-05,bacnet,BN-05-AI-099,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,99",1005,99,analogInput
gw-001,opcua-01,opcua,UA-I-0099,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0099,,,
gw-001,bacnet-05,bacnet,BN-05-AI-100,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,100",1005,100,analogInput
gw-001,opcua-01,opcua,UA-I-0100,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0100,,,
gw-001,bacnet-05,bacnet,BN-05-AO-001,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,1",1005,1,analogOutput
gw-001,opcua-01,opcua,UA-I-0101,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0101,,,
gw-001,bacnet-05,bacnet,BN-05-AO-002,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,2",1005,2,analogOutput
gw-001,opcua-01,opcua,UA-I-0102,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0102,,,
gw-001,bacnet-05,bacnet,BN-05-AO-003,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,3",1005,3,analogOutput
gw-001,opcua-01,opcua,UA-I-0103,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0103,,,
gw-001,bacnet-05,bacnet,BN-05-AO-004,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,4",1005,4,analogOutput
gw-001,opcua-01,opcua,UA-I-0104,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0104,,,
gw-001,bacnet-05,bacnet,BN-05-AO-005,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,5",1005,5,analogOutput
gw-001,opcua-01,opcua,UA-I-0105,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0105,,,
gw-001,bacnet-05,bacnet,BN-05-AO-006,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,6",1005,6,analogOutput
gw-001,opcua-01,opcua,UA-I-0106,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0106,,,
gw-001,bacnet-05,bacnet,BN-05-AO-007,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,7",1005,7,analogOutput
gw-001,opcua-01,opcua,UA-I-0107,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0107,,,
gw-001,bacnet-05,bacnet,BN-05-AO-008,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,8",1005,8,analogOutput
gw-001,opcua-01,opcua,UA-I-0108,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0108,,,
gw-001,bacnet-05,bacnet,BN-05-AO-009,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,9",1005,9,analogOutput
gw-001,opcua-01,opcua,UA-I-0109,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0109,,,
gw-001,bacnet-05,bacnet,BN-05-AO-010,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,10",1005,10,analogOutput
gw-001,opcua-01,opcua,UA-I-0110,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0110,,,
gw-001,bacnet-05,bacnet,BN-05-AO-011,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,11",1005,11,analogOutput
gw-001,opcua-01,opcua,UA-I-0111,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0111,,,
gw-001,bacnet-05,bacnet,BN-05-AO-012,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,12",1005,12,analogOutput
gw-001,opcua-01,opcua,UA-I-0112,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0112,,,
gw-001,bacnet-05,bacnet,BN-05-AO-013,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,13",1005,13,analogOutput
gw-001,opcua-01,opcua,UA-I-0113,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0113,,,
gw-001,bacnet-05,bacnet,BN-05-AO-014,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,14",1005,14,analogOutput
gw-001,opcua-01,opcua,UA-I-0114,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0114,,,
gw-001,bacnet-05,bacnet,BN-05-AO-015,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,15",1005,15,analogOutput
gw-001,opcua-01,opcua,UA-I-0115,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0115,,,
gw-001,bacnet-05,bacnet,BN-05-AO-016,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,16",1005,16,analogOutput
gw-001,opcua-01,opcua,UA-I-0116,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0116,,,
gw-001,bacnet-05,bacnet,BN-05-AO-017,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,17",1005,17,analogOutput
gw-001,opcua-01,opcua,UA-I-0117,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0117,,,
gw-001,bacnet-05,bacnet,BN-05-AO-018,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,18",1005,18,analogOutput
gw-001,opcua-01,opcua,UA-I-0118,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0118,,,
gw-001,bacnet-05,bacnet,BN-05-AO-019,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,19",1005,19,analogOutput
gw-001,opcua-01,opcua,UA-I-0119,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0119,,,
gw-001,bacnet-05,bacnet,BN-05-AO-020,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,20",1005,20,analogOutput
gw-001,opcua-01,opcua,UA-I-0120,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0120,,,
gw-001,bacnet-05,bacnet,BN-05-AO-021,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,21",1005,21,analogOutput
gw-001,opcua-01,opcua,UA-I-0121,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0121,,,
gw-001,bacnet-05,bacnet,BN-05-AO-022,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,22",1005,22,analogOutput
gw-001,opcua-01,opcua,UA-I-0122,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0122,,,
gw-001,bacnet-05,bacnet,BN-05-AO-023,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,23",1005,23,analogOutput
gw-001,opcua-01,opcua,UA-I-0123,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0123,,,
gw-001,bacnet-05,bacnet,BN-05-AO-024,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,24",1005,24,analogOutput
gw-001,opcua-01,opcua,UA-I-0124,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0124,,,
gw-001,bacnet-05,bacnet,BN-05-AO-025,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,25",1005,25,analogOutput
gw-001,opcua-01,opcua,UA-I-0125,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0125,,,
gw-001,bacnet-05,bacnet,BN-05-AO-026,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,26",1005,26,analogOutput
gw-001,opcua-01,opcua,UA-I-0126,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0126,,,
gw-001,bacnet-05,bacnet,BN-05-AO-027,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,27",1005,27,analogOutput
gw-001,opcua-01,opcua,UA-I-0127,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0127,,,
gw-001,bacnet-05,bacnet,BN-05-AO-028,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,28",1005,28,analogOutput
gw-001,opcua-01,opcua,UA-I-0128,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0128,,,
gw-001,bacnet-05,bacnet,BN-05-AO-029,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,29",1005,29,analogOutput
gw-001,opcua-01,opcua,UA-I-0129,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0129,,,
gw-001,bacnet-05,bacnet,BN-05-AO-030,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,30",1005,30,analogOutput
gw-001,opcua-01,opcua,UA-I-0130,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0130,,,
gw-001,bacnet-05,bacnet,BN-05-AO-031,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,31",1005,31,analogOutput
gw-001,opcua-01,opcua,UA-I-0131,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0131,,,
gw-001,bacnet-05,bacnet,BN-05-AO-032,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,32",1005,32,analogOutput
gw-001,opcua-01,opcua,UA-I-0132,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0132,,,
gw-001,bacnet-05,bacnet,BN-05-AO-033,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,33",1005,33,analogOutput
gw-001,opcua-01,opcua,UA-I-0133,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0133,,,
gw-001,bacnet-05,bacnet,BN-05-AO-034,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,34",1005,34,analogOutput
gw-001,opcua-01,opcua,UA-I-0134,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0134,,,
gw-001,bacnet-05,bacnet,BN-05-AO-035,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,35",1005,35,analogOutput
gw-001,opcua-01,opcua,UA-I-0135,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0135,,,
gw-001,bacnet-05,bacnet,BN-05-AO-036,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,36",1005,36,analogOutput
gw-001,opcua-01,opcua,UA-I-0136,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0136,,,
gw-001,bacnet-05,bacnet,BN-05-AO-037,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,37",1005,37,analogOutput
gw-001,opcua-01,opcua,UA-I-0137,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0137,,,
gw-001,bacnet-05,bacnet,BN-05-AO-038,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,38",1005,38,analogOutput
gw-001,opcua-01,opcua,UA-I-0138,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0138,,,
