gateway_id,connector_id,protocol,point_id,point_name,point_type,point_specification,writable,interval,unit,max_pres_value,min_pres_value,labels,scale,device_id,device_name,device_type,site,building,floor,installation_area,target_area,panel,tags,supplier,owner,description,local_id,device_id_bacnet,instance_no_bacnet,object_type_bacnet
gw-001,bacnet-05,bacnet,BN-05-AI-082,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,82",1005,82,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-083,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,83",1005,83,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-084,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,84",1005,84,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-085,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,85",1005,85,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-086,Power,Power,Measurement,false,5,kW,1000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,86",1005,86,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-087,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,87",1005,87,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-088,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,88",1005,88,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-089,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,89",1005,89,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-090,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,90",1005,90,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-091,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,91",1005,91,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-092,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,92",1005,92,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-093,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,93",1005,93,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-094,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,94",1005,94,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-095,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,95",1005,95,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-096,Power,Power,Measurement,false,5,kW,1000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,96",1005,96,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-097,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,97",1005,97,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-098,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,98",1005,98,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-099,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,99",1005,99,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-100,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,100",1005,100,analogInput
gw-001,bacnet-05,bacnet,BN-05-AO-001,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,1",1005,1,analogOutput
gw-001,bacnet-05,bacnet,BN-05-AO-002,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,2",1005,2,analogOutput
gw-001,bacnet-05,bacnet,BN-05-AO-003,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,3",1005,3,analogOutput
gw-001,bacnet-05,bacnet,BN-05-AO-004,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,4",1005,4,analogOutput
gw-001,bacnet-05,bacnet,BN-05-AO-005,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,5",1005,5,analogOutput
gw-001,bacnet-05,bacnet,BN-05-AO-006,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,6",1005,6,analogOutput
gw-001,bacnet-05,bacnet,BN-05-AO-007,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,7",1005,7,analogOutput
gw-001,bacnet-05,bacnet,BN-05-AO-008,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,8",1005,8,analogOutput
gw-001,bacnet-05,bacnet,BN-05-AO-009,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,9",1005,9,analogOutput
gw-001,bacnet-05,bacnet,BN-05-AO-010,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,10",1005,10,analogOutput
gw-001,bacnet-05,bacnet,BN-05-AO-011,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,11",1005,11,analogOutput
gw-001,bacnet-05,bacnet,BN-05-AO-012,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,12",1005,12,analogOutput
gw-001,bacnet-05,bacnet,BN-05-AO-013,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,13",1005,13,analogOutput
gw-001,bacnet-05,bacnet,BN-05-AO-014,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,14",1005,14,analogOutput
gw-001,bacnet-05,bacnet,BN-05-AO-015,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,15",1005,15,analogOutput
gw-001,bacnet-05,bacnet,BN-05-AO-016,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,16",1005,16,analogOutput
gw-001,bacnet-05,bacnet,BN-05-AO-017,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,17",1005,17,analogOutput
gw-001,bacnet-05,bacnet,BN-05-AO-018,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,18",1005,18,analogOutput
gw-001,bacnet-05,bacnet,BN-05-AO-019,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,19",1005,19,analogOutput
gw-001,bacnet-05,bacnet,BN-05-AO-020,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,20",1005,20,analogOutput
gw-001,bacnet-05,bacnet,BN-05-AO-021,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,21",1005,21,analogOutput
gw-001,bacnet-05,bacnet,BN-05-AO-022,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,22",1005,22,analogOutput
gw-001,bacnet-05,bacnet,BN-05-AO-023,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,23",1005,23,analogOutput
gw-001,bacnet-05,bacnet,BN-05-AO-024,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,24",1005,24,analogOutput
gw-001,bacnet-05,bacnet,BN-05-AO-025,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,25",1005,25,analogOutput
gw-001,bacnet-05,bacnet,BN-05-AO-026,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,26",1005,26,analogOutput
gw-001,bacnet-05,bacnet,BN-05-AO-027,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,27",1005,27,analogOutput
gw-001,bacnet-05,bacnet,BN-05-AO-028,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,28",1005,28,analogOutput
gw-001,bacnet-05,bacnet,BN-05-AO-029,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,29",1005,29,analogOutput
gw-001,bacnet-05,bacnet,BN-05-AO-030,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,30",1005,30,analogOutput
gw-001,bacnet-05,bacnet,BN-05-AO-031,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,31",1005,31,analogOutput
gw-001,bacnet-05,bacnet,BN-05-AO-032,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,32",1005,32,analogOutput
gw-001,bacnet-05,bacnet,BN-05-AO-033,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,33",1005,33,analogOutput
gw-001,bacnet-05,bacnet,BN-05-AO-034,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,34",1005,34,analogOutput
gw-001,bacnet-05,bacnet,BN-05-AO-035,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,35",1005,35,analogOutput
gw-001,bacnet-05,bacnet,BN-05-AO-036,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,36",1005,36,analogOutput
gw-001,bacnet-05,bacnet,BN-05-AO-037,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,37",1005,37,analogOutput
gw-001,bacnet-05,bacnet,BN-05-AO-038,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,38",1005,38,analogOutput
gw-001,bacnet-05,bacnet,BN-05-AO-039,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,39",1005,39,analogOutput
gw-001,bacnet-05,bacnet,BN-05-AO-040,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogOutput,40",1005,40,analogOutput
gw-001,bacnet-05,bacnet,BN-05-BI-001,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryInput,1",1005,1,binaryInput
gw-001,bacnet-05,bacnet,BN-05-BI-002,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryInput,2",1005,2,binaryInput
gw-001,bacnet-05,bacnet,BN-05-BI-003,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryInput,3",1005,3,binaryInput
gw-001,bacnet-05,bacnet,BN-05-BI-004,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryInput,4",1005,4,binaryInput
gw-001,bacnet-05,bacnet,BN-05-BI-005,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryInput,5",1005,5,binaryInput
gw-001,bacnet-05,bacnet,BN-05-BI-006,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryInput,6",1005,6,binaryInput
gw-001,bacnet-05,bacnet,BN-05-BI-007,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryInput,7",1005,7,binaryInput
gw-001,bacnet-05,bacnet,BN-05-BI-008,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryInput,8",1005,8,binaryInput
gw-001,bacnet-05,bacnet,BN-05-BI-009,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryInput,9",1005,9,binaryInput
gw-001,bacnet-05,bacnet,BN-05-BI-010,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryInput,10",1005,10,binaryInput
gw-001,bacnet-05,bacnet,BN-05-BI-011,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryInput,11",1005,11,binaryInput
gw-001,bacnet-05,bacnet,BN-05-BI-012,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryInput,12",1005,12,binaryInput
gw-001,bacnet-05,bacnet,BN-05-BI-013,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryInput,13",1005,13,binaryInput
gw-001,bacnet-05,bacnet,BN-05-BI-014,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryInput,14",1005,14,binaryInput
gw-001,bacnet-05,bacnet,BN-05-BI-015,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryInput,15",1005,15,binaryInput
gw-001,bacnet-05,bacnet,BN-05-BI-016,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryInput,16",1005,16,binaryInput
gw-001,bacnet-05,bacnet,BN-05-BI-017,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryInput,17",1005,17,binaryInput
gw-001,bacnet-05,bacnet,BN-05-BI-018,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryInput,18",1005,18,binaryInput
gw-001,bacnet-05,bacnet,BN-05-BI-019,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryInput,19",1005,19,binaryInput
gw-001,bacnet-05,bacnet,BN-05-BI-020,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryInput,20",1005,20,binaryInput
gw-001,bacnet-05,bacnet,BN-05-BI-021,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryInput,21",1005,21,binaryInput
gw-001,bacnet-05,bacnet,BN-05-BI-022,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryInput,22",1005,22,binaryInput
gw-001,bacnet-05,bacnet,BN-05-BI-023,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryInput,23",1005,23,binaryInput
gw-001,bacnet-05,bacnet,BN-05-BI-024,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryInput,24",1005,24,binaryInput
gw-001,bacnet-05,bacnet,BN-05-BI-025,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryInput,25",1005,25,binaryInput
gw-001,bacnet-05,bacnet,BN-05-BI-026,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryInput,26",1005,26,binaryInput
gw-001,bacnet-05,bacnet,BN-05-BI-027,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryInput,27",1005,27,binaryInput
gw-001,bacnet-05,bacnet,BN-05-BI-028,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryInput,28",1005,28,binaryInput
gw-001,bacnet-05,bacnet,BN-05-BI-029,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryInput,29",1005,29,binaryInput
gw-001,bacnet-05,bacnet,BN-05-BI-030,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryInput,30",1005,30,binaryInput
gw-001,bacnet-05,bacnet,BN-05-BI-031,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryInput,31",1005,31,binaryInput
gw-001,bacnet-05,bacnet,BN-05-BI-032,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryInput,32",1005,32,binaryInput
gw-001,bacnet-05,bacnet,BN-05-BI-033,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryInput,33",1005,33,binaryInput
gw-001,bacnet-05,bacnet,BN-05-BI-034,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryInput,34",1005,34,binaryInput
gw-001,bacnet-05,bacnet,BN-05-BI-035,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryInput,35",1005,35,binaryInput
gw-001,bacnet-05,bacnet,BN-05-BI-036,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryInput,36",1005,36,binaryInput
gw-001,bacnet-05,bacnet,BN-05-BI-037,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryInput,37",1005,37,binaryInput
gw-001,bacnet-05,bacnet,BN-05-BI-038,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryInput,38",1005,38,binaryInput
gw-001,bacnet-05,bacnet,BN-05-BI-039,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryInput,39",1005,39,binaryInput
gw-001,bacnet-05,bacnet,BN-05-BI-040,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryInput,40",1005,40,binaryInput
gw-001,bacnet-05,bacnet,BN-05-BO-001,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,1",1005,1,binaryOutput
gw-001,bacnet-05,bacnet,BN-05-BO-002,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,2",1005,2,binaryOutput
gw-001,bacnet-05,bacnet,BN-05-BO-003,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,3",1005,3,binaryOutput
gw-001,bacnet-05,bacnet,BN-05-BO-004,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,4",1005,4,binaryOutput
gw-001,bacnet-05,bacnet,BN-05-BO-005,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,5",1005,5,binaryOutput
gw-001,bacnet-05,bacnet,BN-05-BO-006,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,6",1005,6,binaryOutput
gw-001,bacnet-05,bacnet,BN-05-BO-007,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,7",1005,7,binaryOutput
gw-001,bacnet-05,bacnet,BN-05-BO-008,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,8",1005,8,binaryOutput
gw-001,bacnet-05,bacnet,BN-05-BO-009,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,9",1005,9,binaryOutput
gw-001,bacnet-05,bacnet,BN-05-BO-010,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,10",1005,10,binaryOutput
gw-001,bacnet-05,bacnet,BN-05-BO-011,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,11",1005,11,binaryOutput
gw-001,bacnet-05,bacnet,BN-05-BO-012,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,12",1005,12,binaryOutput
gw-001,bacnet-05,bacnet,BN-05-BO-013,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,13",1005,13,binaryOutput
gw-001,bacnet-05,bacnet,BN-05-BO-014,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,14",1005,14,binaryOutput
gw-001,bacnet-05,bacnet,BN-05-BO-015,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,15",1005,15,binaryOutput
gw-001,bacnet-05,bacnet,BN-05-BO-016,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,16",1005,16,binaryOutput
gw-001,bacnet-05,bacnet,BN-05-BO-017,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,17",1005,17,binaryOutput
gw-001,bacnet-05,bacnet,BN-05-BO-018,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,18",1005,18,binaryOutput
gw-001,bacnet-05,bacnet,BN-05-BO-019,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,19",1005,19,binaryOutput
gw-001,bacnet-05,bacnet,BN-05-BO-020,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,20",1005,20,binaryOutput
