gateway_id,connector_id,protocol,point_id,point_name,point_type,point_specification,writable,interval,unit,max_pres_value,min_pres_value,labels,scale,device_id,device_name,device_type,site,building,floor,installation_area,target_area,panel,tags,supplier,owner,description,local_id,device_id_bacnet,instance_no_bacnet,object_type_bacnet
gw-001,opcua-01,opcua,UA-F-0435,風量,流量,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0435,,,
gw-001,bacnet-03,bacnet,BN-03-AI-036,電力,電力,Measurement,false,5,kW,1000,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,36",1003,36,analogInput
gw-001,opcua-01,opcua,UA-F-0436,電力,電力,Measurement,false,5,kW,1000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0436,,,
gw-001,bacnet-03,bacnet,BN-03-AI-037,電力量,電力量,Metering,false,5,kWh,999999,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,37",1003,37,analogInput
gw-001,opcua-01,opcua,UA-F-0437,電力量,電力量,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0437,,,
gw-001,bacnet-03,bacnet,BN-03-AI-038,照度,照度,Measurement,false,5,lux,10000,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,38",1003,38,analogInput
gw-001,opcua-01,opcua,UA-F-0438,照度,照度,Measurement,false,5,lux,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0438,,,
gw-001,bacnet-03,bacnet,BN-03-AI-039,温度,温度,Measurement,false,5,degC,50,-10,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,39",1003,39,analogInput
gw-001,opcua-01,opcua,UA-F-0439,風速,風速,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0439,,,
gw-001,bacnet-03,bacnet,BN-03-AI-040,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,40",1003,40,analogInput
gw-001,opcua-01,opcua,UA-F-0440,圧力,圧力,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0440,,,
gw-001,bacnet-03,bacnet,BN-03-AI-041,温度,温度,Measurement,false,5,degC,50,-10,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,41",1003,41,analogInput
gw-001,opcua-01,opcua,UA-F-0441,温度,温度,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0441,,,
gw-001,bacnet-03,bacnet,BN-03-AI-042,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,42",1003,42,analogInput
gw-001,opcua-01,opcua,UA-F-0442,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0442,,,
gw-001,bacnet-03,bacnet,BN-03-AI-043,CO2濃度,CO2濃度,Measurement,false,5,ppm,5000,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,43",1003,43,analogInput
gw-001,opcua-01,opcua,UA-F-0443,CO2濃度,CO2濃度,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0443,,,
gw-001,bacnet-03,bacnet,BN-03-AI-044,差圧,差圧,Measurement,false,5,Pa,1000,-1000,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,44",1003,44,analogInput
gw-001,opcua-01,opcua,UA-F-0444,差圧,差圧,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0444,,,
gw-001,bacnet-03,bacnet,BN-03-AI-045,風量,流量,Measurement,false,5,m3/h,10000,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,45",1003,45,analogInput
gw-001,opcua-01,opcua,UA-F-0445,風量,流量,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0445,,,
gw-001,bacnet-03,bacnet,BN-03-AI-046,電力,電力,Measurement,false,5,kW,1000,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,46",1003,46,analogInput
gw-001,opcua-01,opcua,UA-F-0446,電力,電力,Measurement,false,5,kW,1000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0446,,,
gw-001,bacnet-03,bacnet,BN-03-AI-047,電力量,電力量,Metering,false,5,kWh,999999,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,47",1003,47,analogInput
gw-001,opcua-01,opcua,UA-F-0447,電力量,電力量,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0447,,,
gw-001,bacnet-03,bacnet,BN-03-AI-048,照度,照度,Measurement,false,5,lux,10000,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,48",1003,48,analogInput
gw-001,opcua-01,opcua,UA-F-0448,照度,照度,Measurement,false,5,lux,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0448,,,
gw-001,bacnet-03,bacnet,BN-03-AI-049,温度,温度,Measurement,false,5,degC,50,-10,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,49",1003,49,analogInput
gw-001,opcua-01,opcua,UA-F-0449,風速,風速,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0449,,,
gw-001,bacnet-03,bacnet,BN-03-AI-050,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,50",1003,50,analogInput
gw-001,opcua-01,opcua,UA-F-0450,圧力,圧力,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0450,,,
gw-001,bacnet-03,bacnet,BN-03-AI-051,温度,温度,Measurement,false,5,degC,50,-10,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,51",1003,51,analogInput
gw-001,opcua-01,opcua,UA-F-0451,温度,温度,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0451,,,
gw-001,bacnet-03,bacnet,BN-03-AI-052,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,52",1003,52,analogInput
gw-001,opcua-01,opcua,UA-F-0452,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0452,,,
gw-001,bacnet-03,bacnet,BN-03-AI-053,CO2濃度,CO2濃度,Measurement,false,5,ppm,5000,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,53",1003,53,analogInput
gw-001,opcua-01,opcua,UA-F-0453,CO2濃度,CO2濃度,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0453,,,
gw-001,bacnet-03,bacnet,BN-03-AI-054,差圧,差圧,Measurement,false,5,Pa,1000,-1000,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,54",1003,54,analogInput
gw-001,opcua-01,opcua,UA-F-0454,差圧,差圧,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0454,,,
gw-001,bacnet-03,bacnet,BN-03-AI-055,風量,流量,Measurement,false,5,m3/h,10000,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,55",1003,55,analogInput
gw-001,opcua-01,opcua,UA-F-0455,風量,流量,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0455,,,
gw-001,bacnet-03,bacnet,BN-03-AI-056,電力,電力,Measurement,false,5,kW,1000,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,56",1003,56,analogInput
gw-001,opcua-01,opcua,UA-F-0456,電力,電力,Measurement,false,5,kW,1000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0456,,,
gw-001,bacnet-03,bacnet,BN-03-AI-057,電力量,電力量,Metering,false,5,kWh,999999,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,57",1003,57,analogInput
gw-001,opcua-01,opcua,UA-F-0457,電力量,電力量,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0457,,,
gw-001,bacnet-03,bacnet,BN-03-AI-058,照度,照度,Measurement,false,5,lux,10000,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,58",1003,58,analogInput
gw-001,opcua-01,opcua,UA-F-0458,照度,照度,Measurement,false,5,lux,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0458,,,
gw-001,bacnet-03,bacnet,BN-03-AI-059,温度,温度,Measurement,false,5,degC,50,-10,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,59",1003,59,analogInput
gw-001,opcua-01,opcua,UA-F-0459,風速,風速,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0459,,,
gw-001,bacnet-03,bacnet,BN-03-AI-060,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,60",1003,60,analogInput
gw-001,opcua-01,opcua,UA-F-0460,圧力,圧力,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0460,,,
gw-001,bacnet-03,bacnet,BN-03-AI-061,温度,温度,Measurement,false,5,degC,50,-10,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,61",1003,61,analogInput
gw-001,opcua-01,opcua,UA-F-0461,温度,温度,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0461,,,
gw-001,bacnet-03,bacnet,BN-03-AI-062,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,62",1003,62,analogInput
gw-001,opcua-01,opcua,UA-F-0462,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0462,,,
gw-001,bacnet-03,bacnet,BN-03-AI-063,CO2濃度,CO2濃度,Measurement,false,5,ppm,5000,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,63",1003,63,analogInput
gw-001,opcua-01,opcua,UA-F-0463,CO2濃度,CO2濃度,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0463,,,
gw-001,bacnet-03,bacnet,BN-03-AI-064,差圧,差圧,Measurement,false,5,Pa,1000,-1000,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,64",1003,64,analogInput
gw-001,opcua-01,opcua,UA-F-0464,差圧,差圧,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0464,,,
gw-001,bacnet-03,bacnet,BN-03-AI-065,風量,流量,Measurement,false,5,m3/h,10000,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,65",1003,65,analogInput
gw-001,opcua-01,opcua,UA-F-0465,風量,流量,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0465,,,
gw-001,bacnet-03,bacnet,BN-03-AI-066,電力,電力,Measurement,false,5,kW,1000,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,66",1003,66,analogInput
gw-001,opcua-01,opcua,UA-F-0466,電力,電力,Measurement,false,5,kW,1000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0466,,,
gw-001,bacnet-03,bacnet,BN-03-AI-067,電力量,電力量,Metering,false,5,kWh,999999,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,67",1003,67,analogInput
gw-001,opcua-01,opcua,UA-F-0467,電力量,電力量,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0467,,,
gw-001,bacnet-03,bacnet,BN-03-AI-068,照度,照度,Measurement,false,5,lux,10000,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,68",1003,68,analogInput
gw-001,opcua-01,opcua,UA-F-0468,照度,照度,Measurement,false,5,lux,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0468,,,
gw-001,bacnet-03,bacnet,BN-03-AI-069,温度,温度,Measurement,false,5,degC,50,-10,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,69",1003,69,analogInput
gw-001,opcua-01,opcua,UA-F-0469,風速,風速,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0469,,,
gw-001,bacnet-03,bacnet,BN-03-AI-070,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,70",1003,70,analogInput
gw-001,opcua-01,opcua,UA-F-0470,圧力,圧力,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0470,,,
gw-001,bacnet-03,bacnet,BN-03-AI-071,温度,温度,Measurement,false,5,degC,50,-10,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,71",1003,71,analogInput
gw-001,opcua-01,opcua,UA-F-0471,温度,温度,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0471,,,
gw-001,bacnet-03,bacnet,BN-03-AI-072,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,72",1003,72,analogInput
gw-001,opcua-01,opcua,UA-F-0472,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0472,,,
gw-001,bacnet-03,bacnet,BN-03-AI-073,CO2濃度,CO2濃度,Measurement,false,5,ppm,5000,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,73",1003,73,analogInput
gw-001,opcua-01,opcua,UA-F-0473,CO2濃度,CO2濃度,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0473,,,
gw-001,bacnet-03,bacnet,BN-03-AI-074,差圧,差圧,Measurement,false,5,Pa,1000,-1000,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,74",1003,74,analogInput
gw-001,opcua-01,opcua,UA-F-0474,差圧,差圧,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0474,,,
gw-001,bacnet-03,bacnet,BN-03-AI-075,風量,流量,Measurement,false,5,m3/h,10000,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,75",1003,75,analogInput
gw-001,opcua-01,opcua,UA-F-0475,風量,流量,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0475,,,
gw-001,bacnet-03,bacnet,BN-03-AI-076,電力,電力,Measurement,false,5,kW,1000,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,76",1003,76,analogInput
gw-001,opcua-01,opcua,UA-F-0476,電力,電力,Measurement,false,5,kW,1000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0476,,,
gw-001,bacnet-03,bacnet,BN-03-AI-077,電力量,電力量,Metering,false,5,kWh,999999,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,77",1003,77,analogInput
gw-001,opcua-01,opcua,UA-F-0477,電力量,電力量,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0477,,,
gw-001,bacnet-03,bacnet,BN-03-AI-078,照度,照度,Measurement,false,5,lux,10000,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,78",1003,78,analogInput
gw-001,opcua-01,opcua,UA-F-0478,照度,照度,Measurement,false,5,lux,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0478,,,
gw-001,bacnet-03,bacnet,BN-03-AI-079,温度,温度,Measurement,false,5,degC,50,-10,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,79",1003,79,analogInput
gw-001,opcua-01,opcua,UA-F-0479,風速,風速,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0479,,,
gw-001,bacnet-03,bacnet,BN-03-AI-080,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,80",1003,80,analogInput
gw-001,opcua-01,opcua,UA-F-0480,圧力,圧力,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0480,,,
gw-001,bacnet-03,bacnet,BN-03-AI-081,温度,温度,Measurement,false,5,degC,50,-10,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,81",1003,81,analogInput
gw-001,opcua-01,opcua,UA-F-0481,温度,温度,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0481,,,
gw-001,bacnet-03,bacnet,BN-03-AI-082,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,82",1003,82,analogInput
gw-001,opcua-01,opcua,UA-F-0482,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0482,,,
gw-001,bacnet-03,bacnet,BN-03-AI-083,CO2濃度,CO2濃度,Measurement,false,5,ppm,5000,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,83",1003,83,analogInput
gw-001,opcua-01,opcua,UA-F-0483,CO2濃度,CO2濃度,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0483,,,
gw-001,bacnet-03,bacnet,BN-03-AI-084,差圧,差圧,Measurement,false,5,Pa,1000,-1000,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,84",1003,84,analogInput
gw-001,opcua-01,opcua,UA-F-0484,差圧,差圧,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0484,,,
gw-001,bacnet-03,bacnet,BN-03-AI-085,風量,流量,Measurement,false,5,m3/h,10000,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,85",1003,85,analogInput
gw-001,opcua-01,opcua,UA-F-0485,風量,流量,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0485,,,
gw-001,bacnet-03,bacnet,BN-03-AI-086,電力,電力,Measurement,false,5,kW,1000,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,86",1003,86,analogInput
gw-001,opcua-01,opcua,UA-F-0486,電力,電力,Measurement,false,5,kW,1000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0486,,,
gw-001,bacnet-03,bacnet,BN-03-AI-087,電力量,電力量,Metering,false,5,kWh,999999,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,87",1003,87,analogInput
gw-001,opcua-01,opcua,UA-F-0487,電力量,電力量,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0487,,,
gw-001,bacnet-03,bacnet,BN-03-AI-088,照度,照度,Measurement,false,5,lux,10000,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,88",1003,88,analogInput
gw-001,opcua-01,opcua,UA-F-0488,照度,照度,Measurement,false,5,lux,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0488,,,
gw-001,bacnet-03,bacnet,BN-03-AI-089,温度,温度,Measurement,false,5,degC,50,-10,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,89",1003,89,analogInput
gw-001,opcua-01,opcua,UA-F-0489,風速,風速,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0489,,,
gw-001,bacnet-03,bacnet,BN-03-AI-090,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,90",1003,90,analogInput
gw-001,opcua-01,opcua,UA-F-0490,圧力,圧力,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0490,,,
gw-001,bacnet-03,bacnet,BN-03-AI-091,温度,温度,Measurement,false,5,degC,50,-10,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,91",1003,91,analogInput
gw-001,opcua-01,opcua,UA-F-0491,温度,温度,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0491,,,
gw-001,bacnet-03,bacnet,BN-03-AI-092,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,92",1003,92,analogInput
gw-001,opcua-01,opcua,UA-F-0492,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0492,,,
gw-001,bacnet-03,bacnet,BN-03-AI-093,CO2濃度,CO2濃度,Measurement,false,5,ppm,5000,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,93",1003,93,analogInput
gw-001,opcua-01,opcua,UA-F-0493,CO2濃度,CO2濃度,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0493,,,
gw-001,bacnet-03,bacnet,BN-03-AI-094,差圧,差圧,Measurement,false,5,Pa,1000,-1000,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,94",1003,94,analogInput
gw-001,opcua-01,opcua,UA-F-0494,差圧,差圧,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0494,,,
gw-001,bacnet-03,bacnet,BN-03-AI-095,風量,流量,Measurement,false,5,m3/h,10000,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,95",1003,95,analogInput
gw-001,opcua-01,opcua,UA-F-0495,風量,流量,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0495,,,
gw-001,bacnet-03,bacnet,BN-03-AI-096,電力,電力,Measurement,false,5,kW,1000,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,96",1003,96,analogInput
gw-001,opcua-01,opcua,UA-F-0496,電力,電力,Measurement,false,5,kW,1000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0496,,,
gw-001,bacnet-03,bacnet,BN-03-AI-097,電力量,電力量,Metering,false,5,kWh,999999,0,,1.0,fcu-01,FCU-01,FCU,Site01,Building01,1F,Area01,,,,,,,"analogInput,97",1003,97,analogInput
gw-001,opcua-01,opcua,UA-F-0497,電力量,電力量,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0497,,,
